id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
jpvqNDZrsXED5sLx_3lgNLe1M_cVdTey0ssNXEMC319JjLJg5rILtgwzRus6b-GNeoSUTg==,Rifqi Firmansyah,"Sistem Pengontrol dan Pemantau Pemberian Makanan, Temperatur, dan Kelembapan dari Kandang Ayam Berbasis IoT",2024,Paten nasional
jpvqNDZrsXED5sLx_3lgNLe1M_cVdTey0ssNXEMC319JjLJg5rILtgwzRus6b-GNeoSUTg==,Rifqi Firmansyah,RPS PRAKTIKUM SISTEM KONTROL BERBASIS OBE,2024,Hak cipta nasional
hh43XjGVB3vKPQsEu-P6kAneHQRGqG8QSxqYHK2dWxlhSWgAzWBM91GTZkxGKR-UFvHJyQ==,Lusia Rakhmawati,INOVASI SMART DOOR LOCK DENGAN INTEGRASI BLUETOOTH LOW ENERGY DAN PROTOKOL MQTT IOT,2024,Paten nasional
hh43XjGVB3vKPQsEu-P6kAneHQRGqG8QSxqYHK2dWxlhSWgAzWBM91GTZkxGKR-UFvHJyQ==,Lusia Rakhmawati,Sistem Cerdas Unesa,2023,Hak cipta nasional
hh43XjGVB3vKPQsEu-P6kAneHQRGqG8QSxqYHK2dWxlhSWgAzWBM91GTZkxGKR-UFvHJyQ==,Lusia Rakhmawati,Inovasi Smart Dor Lock Dengan Integrasi Bluetooth Low Energy Dan  Protokol MQTT IoT,2024,Hak cipta nasional
hh43XjGVB3vKPQsEu-P6kAneHQRGqG8QSxqYHK2dWxlhSWgAzWBM91GTZkxGKR-UFvHJyQ==,Lusia Rakhmawati,PENINGKATAN MANAJEMEN DAN PENGGUNAAN E-JOURNAL OPEN JOURNAL SYSTEM (OJS) VERSI 3.2 SEBAGAI ALTERNATIF PUBLIKASI ARTIKEL BAGI SISWA DAN GURU SMK.,2024,Hak cipta nasional
hh43XjGVB3vKPQsEu-P6kAneHQRGqG8QSxqYHK2dWxlhSWgAzWBM91GTZkxGKR-UFvHJyQ==,Lusia Rakhmawati,RPS PRAKTIKUM SISTEM KONTROL BERBASIS OBE,2024,Hak cipta nasional
hh43XjGVB3vKPQsEu-P6kAneHQRGqG8QSxqYHK2dWxlhSWgAzWBM91GTZkxGKR-UFvHJyQ==,Lusia Rakhmawati,STRAPS,2024,Hak cipta nasional
hh43XjGVB3vKPQsEu-P6kAneHQRGqG8QSxqYHK2dWxlhSWgAzWBM91GTZkxGKR-UFvHJyQ==,Lusia Rakhmawati,Trainer Praktikum Rangkaian Filter Pasif dan Aktif,2024,Hak cipta nasional
hh43XjGVB3vKPQsEu-P6kAneHQRGqG8QSxqYHK2dWxlhSWgAzWBM91GTZkxGKR-UFvHJyQ==,Lusia Rakhmawati,Tutorial Penggunaan Perangkat Smart Door Lock Dengan Inovasi  Integrasi Bluetooth Low Energy Dan Protokol MQTT IoT,2024,Hak cipta nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,"Alat Pengukur Suhu Badan, detak jantung, tekanan darah dan stress level berbasis IoT menggunakan modul ESP32u dan antena microstrip",2023,Paten nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,Hatofit Personal Coach + Logo,2023,Paten nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,Android Motion Sensor,2019,Hak cipta nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,HATOFIT,2024,Hak cipta nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,Pemanfaatan Chatgpt sebagai Media Pembelajaran Inovatif,2024,Hak cipta nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,Pengembangan 2-Dof Robot Arm Manipulator Sebagai Media Pembelajaran Matakuliah Robot Industri Di Teknik Elektro Universitas Negeri Surabaya,2024,Hak cipta nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,PENGEMBANGAN SISTEM CERDAS PEMANTAU DAYA TAHAN KARDIOVASKULAR MENGGUNAKAN WEARABLE HEART RATE MONITOR,2024,Hak cipta nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,Poster HATOFIT,2024,Hak cipta nasional
psG4vMur8PVbRmFHb2aIdx2kXBql0uh9Rxkf2tDwayChmp6sJhhtWvMdhQiGy1KEFkM0Ug==,Pradini Puspitaningayu,SISTEM MONITORING MICROGRID UNTUK KESELAMATAN DAN EFISIENSI LISTRIK,2024,Hak cipta nasional
PPd6wTDMsvPmB5EEmq8RDpMWaIBO-olq01HnjmjH947av8rj0Bw5G2QqIS8FRNY_lFx0yw==,Miftahur Rohman,Desain Sistem Switching Otomatis dan Monitoring Pembangkit Listrik Hybrid Berbasis IoT,2024,Hak cipta nasional
PPd6wTDMsvPmB5EEmq8RDpMWaIBO-olq01HnjmjH947av8rj0Bw5G2QqIS8FRNY_lFx0yw==,Miftahur Rohman,PENINGKATAN MANAJEMEN DAN PENGGUNAAN E-JOURNAL OPEN JOURNAL SYSTEM (OJS) VERSI 3.2 SEBAGAI ALTERNATIF PUBLIKASI ARTIKEL BAGI SISWA DAN GURU SMK.,2024,Hak cipta nasional
PPd6wTDMsvPmB5EEmq8RDpMWaIBO-olq01HnjmjH947av8rj0Bw5G2QqIS8FRNY_lFx0yw==,Miftahur Rohman,Trainer Praktikum Rangkaian Filter Pasif dan Aktif,2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Lemetrikal - Le Mètre Elektrikal Sebagai Pengukur Jarak Dalam Olahraga Petanque (One Direct),2023,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Lemetrikal - Le Mètre Elektrikal Sebagai Pengukur Jarak Dalam Olahraga Petanque (Pengukuran Phytagoras),2023,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Sistem Prediksi Besar Energi Pada Pembangkit Listrik Tenaga Surya Menggunakan Rules Based System,2023,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Improving Pilot Competence Through Flying Practice Learning Using Flight Simulator at the Indonesia Civil Pilot Academy of Banyuwangi,2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Instrumen Kecerdasan Spasial Siswa SMK Program Keahlian Teknik Pemesinan,2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Instrumen Performance Assessment untuk Mengukur Drawing Skills Siswa SMK,2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Instrumen Tes Pilihan Ganda Berpikir Kritis Membuat Ladder Diagram Menggunakan Software Automation Studio,2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,MixFlash (Alat Pencampur Parfum Dengan Sistem Kontrol PID Berbasis Android),2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Perancangan Aurel's (Autism Robotics Experience for Learner's) dengan kecerdasan buatan berbasis deep learning untuk anak pengidap Autism Pervasive Development Disorder,2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,PURWARUPA ROBOT AND HUMAN INTERACTION MODULE FOR LEARNING ACTIVITIES (RHI-MOLA) SEBAGAI MEDIA PEMBELAJARAN DI BIDANG ROBOTIKA DALAM MENINGKATKAN KREATIFITAS DAN KOMPETENSI SISWA,2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,"SIKOMA , Sistem Informasi Kompetensi Magang",2024,Hak cipta nasional
Y5e_504EncADikJvKrCpZg0ReMDj5RetOdCag-5vjoownaIWJ6q3RM6woh-4GZ6h-E7vpw==,Lilik Anifah,Video Tutorial (Vitorial Bagi Anak Berkebutuhan Khusus) penataan rambut dan sanggul tradisional ukel tekuk.,2024,Hak cipta nasional
YBNx_8Mjhk58SreDvWJp3LqbjiP3AnQWMMMEAnnCdQcfIgtZQxKLt2nN5WVZPgYCNPm6aA==,Bambang Suprianto,Trainer Smart Home Berbasis Voice Recognition,2022,Hak cipta nasional
YBNx_8Mjhk58SreDvWJp3LqbjiP3AnQWMMMEAnnCdQcfIgtZQxKLt2nN5WVZPgYCNPm6aA==,Bambang Suprianto,Curriculum development is conducted to improve competencies of air transportation managemental study program for cadets of aviation Polytechnique Surabaya,2023,Hak cipta nasional
YBNx_8Mjhk58SreDvWJp3LqbjiP3AnQWMMMEAnnCdQcfIgtZQxKLt2nN5WVZPgYCNPm6aA==,Bambang Suprianto,Instrumen Tes Pilihan Ganda Berpikir Kritis Membuat Ladder Diagram Menggunakan Software Automation Studio,2024,Hak cipta nasional
YBNx_8Mjhk58SreDvWJp3LqbjiP3AnQWMMMEAnnCdQcfIgtZQxKLt2nN5WVZPgYCNPm6aA==,Bambang Suprianto,Optimalisasi Latihan Softball: Pelatihan Tes Fisik Bagi Pelatih Di Kabupaten Bantul,2024,Hak cipta nasional
f1iKC8nD7HYQbpvvSXI7jJUJnMAIAZtMIMg3OjKnbK9tGljPLLP5X8JxLxO3GMnkpeStew==,Sayyidul Aulia Alamsyah,Manual Book Push Up Counter,2024,Hak cipta nasional
lY99UIlJ8PlI6t0Nw_a9Uv5Cnrqt1ZEFAQFU78umstTYumydJG68amcPFE1h9S1oZkogoQ==,Wahyu Sasongko Putro,DAG Based Parallel Execution Engine For Enterprise Blockchain,2022,Hak cipta nasional
lY99UIlJ8PlI6t0Nw_a9Uv5Cnrqt1ZEFAQFU78umstTYumydJG68amcPFE1h9S1oZkogoQ==,Wahyu Sasongko Putro,Panduan Menyusun Research Thesis Dalam Satu Model (The Sadel),2024,Hak cipta nasional
XV7MxGjlslvB3ZC7wYisMAJIYk4ya8u2XEzv1KL33Z23DkqqIJVz7hwawgqGPiFem8RIuQ==,Yulia Fransisca,PANDUAN PENGGUNAAN E MODUL TRAINING KIT INSTALASI PENERANGAN LISTRIK BERBASIS ANDROID SYSTEM WEB VIEW,2024,Hak cipta nasional
XV7MxGjlslvB3ZC7wYisMAJIYk4ya8u2XEzv1KL33Z23DkqqIJVz7hwawgqGPiFem8RIuQ==,Yulia Fransisca,PROGRAM E-MODUL TRAINING KIT INSTALASI PENERANGAN LISTRIK BERBASIS ANDROID SYSTEM WEB VIEW,2024,Hak cipta nasional
XV7MxGjlslvB3ZC7wYisMAJIYk4ya8u2XEzv1KL33Z23DkqqIJVz7hwawgqGPiFem8RIuQ==,Yulia Fransisca,TRAINER KENDALI SMART RELAY MOTOR THREE-PHASE BERBASIS ZELIO TIPE SR3B101FU,2024,Hak cipta nasional
sJyjn-ar4B_eNA2Z4neUQJyCvWPcw2gWdFxrmixBWMYtd-gZLPamp8wl3qiHm0wfLyjR7w==,Parama Diptya Widayaka, Incom ( Komunikasi Tunarungu Dan Tunanetra),2024,Hak cipta nasional
sJyjn-ar4B_eNA2Z4neUQJyCvWPcw2gWdFxrmixBWMYtd-gZLPamp8wl3qiHm0wfLyjR7w==,Parama Diptya Widayaka,HATOFIT,2024,Hak cipta nasional
sJyjn-ar4B_eNA2Z4neUQJyCvWPcw2gWdFxrmixBWMYtd-gZLPamp8wl3qiHm0wfLyjR7w==,Parama Diptya Widayaka,Poster HATOFIT,2024,Hak cipta nasional
sJyjn-ar4B_eNA2Z4neUQJyCvWPcw2gWdFxrmixBWMYtd-gZLPamp8wl3qiHm0wfLyjR7w==,Parama Diptya Widayaka,PROTOTYPE PENGERING SEPATU MENGGUNAKAN METODE FUZZY LOGIC CONTROLLER DENGAN MONITORING BERBASIS IOT,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,NTS,2021,Paten nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Manual Book SAR (Stamp Automatic Robot),2022,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Bahan Ajar E-Modul Instalasi Penerangan Listrik XI,2023,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Aplikasi Dempul dan Primer Surfacer,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Bahan Ajar E-Modul Instalasi Penerangan Listrik XI,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Bahan Ajar Instalasi Motor Listrik,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Bahan Ajar Perbaikan Dan Perawatan Peralatan Listrik,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Cara Bermain DINASTI,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Instalasi Penerangan Listrik 3 Fasa Bangunan Gedung Kelas XII SMK/MK,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Instalasi Penerangan Listrik Bangunan Sederhana,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Instalasi Tenaga Listrik Perencanaan Instalasi Listrik 3 Fasa Dan  Sinkronisasi Sistem Tenaga Listrik,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Jobsheet Sistem Pneumatik,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,JOBSHEET TRAINER (SCHNEIDER) PRAKTIKUM INSTALASI PENERANGAN LISTRIK 1 FASA BANGUNAN SEDERHANA,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,KETERAMPILAN DASAR PERBENGKELAN,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Ajar Dasar-dasar Kelistrikan Kelas X - Penggunaan Alat Tangan dan Penyambungan Kabel.,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Ajar Perlengkapan Hubung Bagi (PHB) Bangunan Industri Kecil,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Ajar Piranti Sensor dan Aktuator,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Ajar Programmable Logic Controller Kelas XII TITL,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Ajar Rangkaian Digital,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,"Modul Ajar Teknik Pemrograman, Mikroprosesor dan Mikrokontroller",2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Bahan Ajar Elektronika Daya,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Instalasi Motor Listrik Dengan Pengendali Manual Dan Semi  Otomatis,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Instalasi Motor Listrik Rangkaian Pengendali Manual  Berbasis Simurelay Kelas XI,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Instalasi Motor Listrik Rangkaian Pengendali Manual Berbasis Simurelay Kelas XI,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Instalasi Penerangan Listrik Pada Bangunan Industri Kecil,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Instalasi Tenaga Listrik,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Komponen Pasif dan Aktif,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Mikroprosesor dan Mikrokontroller Kelas XI,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Pembelajaran Hukum Kelistrikan dan Elektronika,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Pembelajaran Penggunaan Alat Ukur Multimeter,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Perbaikan Peralatan Listrik,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Praktikum Programmable Logic Controller (PLC),2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Programmable Logic Controller,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Modul Transistor Dan Sensor,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,PANDUAN PENGGUNAAN E MODUL TRAINING KIT INSTALASI PENERANGAN LISTRIK BERBASIS ANDROID SYSTEM WEB VIEW,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Pembuatan Automatic Transfer Switch (ATS) Sebagai Media Pembelajaran,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,PENGEMBANGAN TRAINER MENGGUNAAN SENSOR PROXIMITY KAPASITIF UNTUK MEMPERCEPAT PROSES PRODUKSI MINUMAN KEMASAN BOTOL,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Pengenalan Jenis-Jenis Sensor Kelas X,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Petualangan Penuh Jejak DINASTI Board Game berbasis Augmented Reality Nusantara,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,PROGRAM E-MODUL TRAINING KIT INSTALASI PENERANGAN LISTRIK BERBASIS ANDROID SYSTEM WEB VIEW,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Rancang Bangun Modul Trainer Rangkaian Direct- On-Line (DOL) dan Instalasi Penerangan dengan kontrol Smartphone,2024,Hak cipta nasional
Jy26HIHmr1rk36zqMyMOZLfpNhE34oVPKwTlnAXI9B9R4yb_WMSmMITM4BxbOU8A_3v51A==,Fendi Achmad,Rancang Bangun Sensor PIR Pada Penerangan Lampu Lorong,2024,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis, MESIN POLISHING DAN BUFFING SEPATU SEMI-AUTOMATIC TERINTEGRASI SISTEM CLOUD RASPBERRY PI ,2023,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,MESIN HOT EMBOSSING PNEUMATIK OTOMATIS TERINTEGRASI DIGITAL COUNTER DAN SISTEM CLOUD RASPBERRY PI ,2023,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,MESIN POLISHING DAN BUFFING SEPATU SEMI-AUTOMATIC TERINTEGRASI SISTEM CLOUD RASPBERRY PI,2023,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,MESIN PRESS SEPATU PNEUMATIK OTOMATIS TERINTEGRASI DENGAN SISTEM CLOUD  RASPBERRY PI ,2023,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,MESIN PRESS SEPATU PNEUMATIK OTOMATIS TERINTEGRASI DENGAN SISTEM CLOUD RASPBERRY PI ,2023,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,OVEN PENGERINGAN SEPATU OTOMATIS TERINTEGRASI DENGAN SISTEM CLOUD  RASPBERRY PI ,2023,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,OVEN PENGERINGAN SEPATU OTOMATIS TERINTEGRASI DENGAN SISTEM CLOUD RASPBERRY PI ,2023,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,MESIN MIXER HORIZONTAL ADONAN BAHAN KERUPUK UDANG DILENGKAPI PENGATUR WAKTU DAN PENGATUR KECEPATAN PUTARAN,2024,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,MESIN STEAMER OTOMATIS BAHAN BAKAR GAS DILENGKAPI KONTROL SUHU DAN KONTROL WAKTU,2024,Paten nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Panduan Praktikum Rangkaian Listrik,2021,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Perancangan Komponen Terprogram,2021,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Teknik Digital Berbasis Proteus,2021,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Panduan Praktikum Elektronika,2022,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Sistem Kontrol,2022,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Dasar Sistem Kontrol,2023,Hak cipta nasional
