id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Pipeline ETL Terdistribusi untuk Klasifikasi Berita Clickbait dan Topik Berita,2025,Prosiding seminar nasional
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Rancang Bangun dan Evaluasi Sistem Pipeline Asinkron untuk Pengelolaan dan Analitik Data Meteorologi dan Panel Surya,2025,Prosiding seminar nasional
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Assessing Computational Thinking using Pseudocode Programming Instrument,2018,Prosiding seminar internasional
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Multiple Sensing Application on Wireless Sensor Network Simulation using NS3,2018,Prosiding seminar internasional
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Performance Evaluation of History-Based and Priority-Based MAC for Traffic-Differentiated Intra-Vehicular Network,2018,Prosiding seminar internasional
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Immune Genetic Algorithm Optimization and Integration of Logistics Network Terminal Resources,2019,Prosiding seminar internasional
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Comparative Study of Graph Neural Networks for Device Classification in Social IoT,2024,Prosiding seminar internasional
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,A Study on Cloud-based Dynamic Group Formation Problem,2013,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Performance evaluation of history-based and priority-based MAC for traffic-differentiated intra-vehi,2018,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Interactive learning experience-driven smart communications networks for cognitive load management i,2019,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,A scalable hybrid MAC strategy for traffic-differentiated IoT-enabled intra-vehicular networks,2020,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Energy Optimization on Joint Task Computation Using Genetic Algorithm,2020,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Implementasi Multichain sebagai Alternatif Solusi Keamanan dan Privasi Data pada Komunikasi Perangkat Pintar Rumah,2020,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,MATT: A Mobile Assisted Tense Tool for Flexible m-Grammar Learning Based on Cloud-Fog-Edge Collaborative Networking,2020,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Lesson Learned and Future Design of IEC 61850 Based Digital Bay in Central Java Substations,2021,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Mobile computing and communications-driven fog-assisted disaster evacuation techniques for context-aware guidance support: A survey,2021,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Large-scale Tree Detection through UAV-based Remote Sensing in Indonesia: Wallacea Case Study,2022,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Wall Crack Multiclass Classification: Expertise-Based Dataset Construction and Learning Algorithms Performance Comparison,2022,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Imbalanced learning of remotely sensed data for bioenergy source identification in a forest in the Wallacea region of Indonesia,2023,Lain-lain
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Uji Performa Fitur Penyeimbang Beban pada Aplikasi Reverse Proxy,2017,Jurnal nasional
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Interactive Learning Experience-Driven Smart Communications Networks for Cognitive Load Management in Grammar Learning Context,2019,Jurnal internasional bereputasi
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan, A Scalable Hybrid MAC Strategy for Traffic-differentiated IoT-enabled intra-vehicular Networks ,2020,Jurnal internasional bereputasi
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan, IoT-Enabled Light Intensity-Controlled Seamless Highway Lighting System ,2020,Jurnal internasional bereputasi
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan, MATT: A Mobile Assisted Tense Tool for Flexible m-Grammar Learning Based on Cloud-Fog-Edge Collaborative Networking ,2020,Jurnal internasional bereputasi
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,Enhancing Detection of Remotely-Sensed Floating Objects via Data Augmentation for Maritime SAR,2024,Jurnal internasional bereputasi
oAbdx4UbPNaZnlHK8sAwHNehEm-chglIGGvoxX5CCosAfCZzzAkDaEQgOuSWP498ckFobQ==,Ibnu Febry Kurniawan,IoT-Enabled Intelligent Garbage Management System for Smart City: A Fairness Perspective,2024,Jurnal internasional bereputasi
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Pipeline ETL Terdistribusi untuk Klasifikasi Berita Clickbait dan Topik Berita,2025,Prosiding seminar nasional
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,An Investigation of Secondary Teachers  Understanding and Belief on Mathematical Problem Solving,2016,Prosiding seminar internasional
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,The Control Design for Trajectory Tracking of Four-wheeled Mobile Robot using Model Predictive Control: A Preliminary Study,2018,Prosiding seminar internasional
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Hybrid Learning versus Traditional Course in Mathematics Classroom for Higher Education: Students Achievement and Students Experiences,2019,Prosiding seminar internasional
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,"A general framework of covid-19 model with control strategies: the application of large-scale social restrictions, self-quarantine, and immune system improvement in Surabaya, Indonesia",2021,Prosiding seminar internasional
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,"KEYAKINAN, PENGETAHUAN, DAN PRAKTIK GURU DALAM PEMECAHAN MASALAH MATEMATIKA",2020,Monograf
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,PEMBAGIAN BEBAN TURBIN GAS UNTUK EFISIENSI BAHAN BAKAR PADA PROSES PRODUKSI LISTRIK DI PT. INDONESIA POWER,2011,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Pemberdayaan guru dalam pembelajaran matematika untuk meningkatkan kemampuan berpikir kreatif siswa SD,2013,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Sistem antrian pelayanan bongkar muat kapal di terminal berlian pelabuhan tanjung perak surabaya,2013,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,An investigation of secondary teachers&#8217; understanding and belief on mathematical problem solving,2016,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,An Investigation of Secondary Teachers' Understanding and Belief on Mathematical Problem Solving,2016,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,PELATIHAN PEMBUATAN ALAT PERAGA PEMBELAJARAN MATEMATIKA DI SDN PAKIS V SURABAYA,2016,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Analisis Keoptimalan Laporan Keuangan Bank Menggunakan Goal Programming (Studi Kasus Data Bank Btn),2017,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Perbandingan Waktu Tunggu Rata-rata Nasabah Pada Pelayanan Teller Bank Menggunakan Metode Fcfs Dan Spf,2017,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,OPTIMASI DISTRIBUSI AIR BERSIH MENGGUNAKAN MULTI-OBJECTIVE TRANSPORTATION PROBLEM,2018,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,"Spesies udang di kawasan pesisir Pantai Tabanio, Kabupaten Tanah Laut",2018,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Edukatif: Jurnal Ilmu Pendidikan,2019,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Hybrid Learning versus Traditional Course in Mathematics Classroom for Higher Education: Students&#8217; Achievement and Students&#8217; Experiences,2019,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Two-Level Handling Model of Tuberculosis,2019,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Analisis Kestabilan Model Matematika Mangsa Pemangsa Dua Spesies dengan Fungsi Respon Holling Tipe II dan Perilaku Anti-Pemangsa,2020,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,DETERMINATION OF MINIMUM TRANSPORTATION COSTS IN SELECTING SHIPMENT ROUTES USING CLARK AND WRIGHT SAVING HEURISTIC METHOD,2020,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Determination of Online Learning System to Support Social Distancing to Prevent The Spread of COVID-19 using Intuitionistic Fuzzy TOPSIS,2020,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Jurnal Ilmiah Matematika Volume 8 No. 3 Tahun 2020 ISSN 2301-9115,2020,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Penentuan Level Depresi Mahasiswa Tingkat Akhir Menggunakan Sistem Inferensi Fuzzy dengan Metode Sugeno,2020,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,The dynamics of covid-19: The effect of large-scale social restrictions,2020,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,"A general framework of covid-19 model with control strategies: the application of large-scale social restrictions, self-quarantine, and immune system improvement in SurabayaÃ‚Â &#8230;",2021,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Application of the Intuitionistic Fuzzy Topsis in Determining Online Learning Platforms During the Covid-19 Pandemic,2021,Lain-lain
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,The Behaviour of Measles Transmission in Three Different Populations,2018,Jurnal internasional bereputasi
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,The Dynamics of Covid-19: The effect of large-scale social restrictions,2020,Jurnal internasional bereputasi
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Co-infection model for Covid-19 and Rubella with vaccination treatment: stability and threshold,2022,Jurnal internasional bereputasi
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,On The Picture Fuzzy-TOPSIS,2024,Jurnal internasional bereputasi
z362nqLaz9V0FaiBS7rZM7IioSsgEoUKPwh-7xUpg0TeIVgRSz6IkQCOx_x7M-oe1EumIw==,Yuliani Puji Astuti,Handling Overdispersion Problems in Multinomial Logistic Regression (Study Case in Stress Level Data),2023,Jurnal internasional
muka79sA18pB3pe4SrgRr3Vt0HBJZlYmwsJ_w5_dn9Aa8K0bgv37-5R59iujvADZvwICsw==,Kartika Chandra Dewi,OPTIMALIZATION OF INTEGRAL FIN TUBE IN OUTSIDE CONDENSATION BASED ON FLOODING ANGLE,2023,Jurnal nasional
muka79sA18pB3pe4SrgRr3Vt0HBJZlYmwsJ_w5_dn9Aa8K0bgv37-5R59iujvADZvwICsw==,Kartika Chandra Dewi,MONITORING AND MANAGEMENT OF ELECTRIC MOTORCYCLE BATTERY SYSTEMS: MONITORING DAN MANAJEMEN SISTEM BATERAI MOTOR LISTRIK,2024,Jurnal nasional
muka79sA18pB3pe4SrgRr3Vt0HBJZlYmwsJ_w5_dn9Aa8K0bgv37-5R59iujvADZvwICsw==,Kartika Chandra Dewi,PEMANFAATAN MESIN PENGERING CENGKEH UNTUK MENINGKATKAN PRODUKSI CENGKEH KERING PADA KELOMPOK TANI LESTARI KABUPATEN TRENGGALEK,2024,Hasil penelitian/pemikiran yang tidak dipublikasikan
Mna8NqQd-HIZcP5ms0bUHAjPiok265H7UWQJ1kRlESL3KFff_eAikGQLTY4i1LtP1L6cCg==,Harmon Prayogi,Novel two-dimensional square-structured diatomic group-IV materials: the first-principles prediction,2023,Jurnal internasional bereputasi
Mna8NqQd-HIZcP5ms0bUHAjPiok265H7UWQJ1kRlESL3KFff_eAikGQLTY4i1LtP1L6cCg==,Harmon Prayogi,"Quantum-based first-principles study of gas molecules (O2, CO2, NO2) interaction on monolayer germanene",2023,Jurnal internasional bereputasi
Mna8NqQd-HIZcP5ms0bUHAjPiok265H7UWQJ1kRlESL3KFff_eAikGQLTY4i1LtP1L6cCg==,Harmon Prayogi,"First-principles density functional theory for the structural, electronic, and phonon calculations of Ca-doped bilayer graphene",2024,Jurnal internasional bereputasi
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Machine Learning to Predict Rainfall at Deli Serdang Stasion in North Sumatra,2020,Prosiding seminar internasional
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Fractal Dimensions Implementation using Box-Counting Method for Classification some Type of Skin Diseases,2024,Prosiding seminar internasional
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,"Perbandingan Bobot Lokasi Seragam, Invers Jarak dan Normalisasi Korelasi Silang Model Generalized Space Time Autoregressive (GSTAR) (Studi Kasus: Harga Sayuran pada Lima pasarÃ‚Â &#8230;",2012,Lain-lain
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Identifikasi Model dan Bobot Lokasi GSTAR (Generalized Spatio Temporal Autoregressive) Jumlah Wisatawan Tiga Tempat Wisata di Kawasan Danau Toba,2017,Lain-lain
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,"APLIKASI PREDIKSI CURAH HUJAN, DEBIT AIR, DAN KEJADIAN BANJIR BERBASIS WEB DENGAN MACHINE LEARNING DI DELI SERDANG WEB-BASED APPLICATION DEVELOPMENT FOR PREDICTING RAINFALLÃ‚Â &#8230;",2018,Lain-lain
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,"MACHINE LEARNING: PROSPERITY OF RAINFALL, WATER DISCHARGE, AND FLOOD WITH WEB APPLICATION IN DELI SERDANG",2018,Lain-lain
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Flood prediction with ensemble machine learning using BP-NN and SVM,2019,Lain-lain
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Implementation of Artificial Neural Network to Predict S&amp;P 500 Stock Closing Price,2019,Lain-lain
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Implementation of Artificial Neural Network to Predict S&P 500 Stock Closing Price,2019,Lain-lain
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,USER RESPONSES OF THE DEVELOPMENT OF LANGUAGE LABORATORY SYSTEM,2020,Jurnal nasional terakreditasi
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,"Effects of the Flipped Classroom on Learning Outcomes, Students' Motivation and Learning Strategies",2024,Jurnal nasional terakreditasi
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Prototype Sistem Informasi Pariwisata Toba dengan Rekomendasi menggunakan Item Based Collaborative Filtering,2021,Jurnal nasional
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,APLIKASI INVERS MATRIKS DIPERLUAS (PSEUDOINVERSE) PADA KRIPTOGRAFI CIPHER HILL ATAS LAPANGAN Z97,2022,Jurnal nasional
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Implementasi Metode Fuzzy TOPSIS dalam Rekomendasi Mahasiswa Teladan (Studi Kasus: Institut Teknologi Del),2022,Jurnal nasional
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Implementation of Artificial Neural Network to Predict S&amp;P 500 Stock Closing Price,2019,Jurnal internasional bereputasi
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Implementation of Association Rules with Apriori Algorithm in Determining Customer Purchase Patterns,2023,Jurnal internasional bereputasi
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Pembangunan Aplikasi IMANI Berbasis Website,2021,Hasil penelitian/pemikiran yang tidak dipublikasikan
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,ChatGPT di era transformasi digital: peluang dan tantangan,2025,Buku referensi
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Manajemen Data,2024,Book chapter nasional
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,REVOLUSI PENDIDIKAN Merdeka Belajar Kampus Merdeka (MBKM),2024,Book chapter nasional
ConSbraoe-kPnijvmfWAn6r2L3J3ssmTcQAjeeGF5XYuf8BgBPWw8RAy4YccYlx1IlfVdg==,Ike Fitriyaningsih,Fractal dimensions implementation using box-counting method for classification some types of skin diseases ,2024,Artikel ilmiah
r4kYPZseLS4O_8GeYN2lB8_zNdk1Vn_XqJYSc_BpHby5Ml6NTRvrqG60g1ntY7cxpBWeyw==,Fadhilah Qalbi Annisa,A Comparative Study of Deep Transfer Learning Algorithm for Cheating Detection in the Exam Based on Surveillance Camera Recording,2023,Prosiding seminar internasional
r4kYPZseLS4O_8GeYN2lB8_zNdk1Vn_XqJYSc_BpHby5Ml6NTRvrqG60g1ntY7cxpBWeyw==,Fadhilah Qalbi Annisa,Implementasi Deep Transfer Learning pada Komputer Visi,2024,Buku referensi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Implementation vehicle classification on distributed traffic light control system neural network bas,2011,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Developing smart telehealth system in Indonesia: Progress and challenge,2016,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,A comparative study of machine learning algorithms for epileptic seizure classification on EEG signa,2018,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Automation animal tracker using complex value neural network,2018,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Comparison of Machine Learning Algorithms for Autism Spectrum Disorder Classification,2020,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Schizophrenia Detection Based on Electroencephalogram Using Support Vector Machine,2021,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Violent Videos Classification Using Wavelet and Support Vector Machine,2022,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,A Comparative Study of Deep Transfer Learning Algorithm for Cheating Detection in the Exam Based on Surveillance Camera Recording,2023,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Comparison of feature extraction for noise-robust gamelan tone signal recognition,2023,Prosiding seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,"A Comparative Study of PCA, FFT and Wavelet as Feature Extraction for Gamelan Tones Recognition",2017,Poster seminar internasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Fnlvq design and implementation in fpga to estimate trichloroethylene in white mouse liver images,2011,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Adaptive Multilayer Generalized Learning Vector Quantization (AMGLVQ) as new algorithm with integrating feature extraction and classification for Arrhythmia heartbeatsÃ‚Â &#8230;,2012,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Modified fuzzy-neuro generalized learning vector quantization for early detection of arrhytmias,2012,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Developing Smart Telehealth System in Indonesia : Progress and Challenge,2015,Lain-lain
